2.3855 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
122.7598 	DATA 	No keypress (maxWait exceeded)
124.2249 	DATA 	No keypress (maxWait exceeded)
125.6776 	DATA 	No keypress (maxWait exceeded)
127.3776 	EXP 	cross2: autoDraw = False
127.3799 	EXP 	New trial (rep=7, index=0): None
127.3801 	DATA 	Right hand cued
127.4913 	EXP 	new_trial_text: autoDraw = False
127.4913 	EXP 	cross: autoDraw = False
127.4913 	EXP 	cue_right: autoDraw = False
127.4913 	EXP 	cue_left: autoDraw = False
127.4913 	EXP 	cross2: autoDraw = False
127.4913 	EXP 	new_trial_text: autoDraw = True
128.0778 	EXP 	new_trial_text: autoDraw = False
128.3779 	EXP 	cross: autoDraw = True
130.5404 	EXP 	cross: autoDraw = False
131.3778 	EXP 	cue_right: autoDraw = True
133.3779 	EXP 	cue_right: autoDraw = False
133.3779 	EXP 	cross2: autoDraw = True
135.8311 	DATA 	No keypress (maxWait exceeded)
137.2955 	DATA 	No keypress (maxWait exceeded)
138.7605 	DATA 	No keypress (maxWait exceeded)
140.2266 	DATA 	No keypress (maxWait exceeded)
141.6793 	DATA 	No keypress (maxWait exceeded)
143.3652 	EXP 	New trial (rep=8, index=0): None
143.3654 	DATA 	Left hand cued
143.4780 	EXP 	new_trial_text: autoDraw = False
143.4780 	EXP 	cross: autoDraw = False
143.4780 	EXP 	cue_right: autoDraw = False
143.4780 	EXP 	cue_left: autoDraw = False
143.4780 	EXP 	cross2: autoDraw = False
143.4780 	EXP 	new_trial_text: autoDraw = True
144.0619 	EXP 	new_trial_text: autoDraw = False
144.3617 	EXP 	cross: autoDraw = True
146.5251 	EXP 	cross: autoDraw = False
147.3619 	EXP 	cue_left: autoDraw = True
149.3617 	EXP 	cue_left: autoDraw = False
149.3617 	EXP 	cross2: autoDraw = True
151.8150 	DATA 	No keypress (maxWait exceeded)
153.2864 	DATA 	No keypress (maxWait exceeded)
154.7527 	DATA 	No keypress (maxWait exceeded)
156.2179 	DATA 	No keypress (maxWait exceeded)
157.6707 	DATA 	No keypress (maxWait exceeded)
159.3619 	EXP 	cross2: autoDraw = False
159.3643 	EXP 	New trial (rep=9, index=0): None
159.3644 	DATA 	Left hand cued
159.4774 	EXP 	new_trial_text: autoDraw = False
159.4774 	EXP 	cross: autoDraw = False
159.4774 	EXP 	cue_right: autoDraw = False
159.4774 	EXP 	cue_left: autoDraw = False
159.4774 	EXP 	cross2: autoDraw = False
159.4774 	EXP 	new_trial_text: autoDraw = True
160.0619 	EXP 	new_trial_text: autoDraw = False
160.3620 	EXP 	cross: autoDraw = True
162.5237 	EXP 	cross: autoDraw = False
163.3621 	EXP 	cue_left: autoDraw = True
165.3620 	EXP 	cue_left: autoDraw = False
165.3620 	EXP 	cross2: autoDraw = True
167.8152 	DATA 	No keypress (maxWait exceeded)
169.2801 	DATA 	No keypress (maxWait exceeded)
170.7449 	DATA 	No keypress (maxWait exceeded)
172.2109 	DATA 	No keypress (maxWait exceeded)
173.6636 	DATA 	No keypress (maxWait exceeded)
175.3623 	EXP 	cross2: autoDraw = False
175.3941 	EXP 	new_trial_text: autoDraw = False
175.3941 	EXP 	cross: autoDraw = False
175.3941 	EXP 	cue_right: autoDraw = False
175.3941 	EXP 	cue_left: autoDraw = False
175.3941 	EXP 	cross2: autoDraw = False
175.3941 	EXP 	feedback_string: text = 'Total button presses 0 \n You got 0 out 3 true patterns sent'
175.3941 	EXP 	feedback_string: autoDraw = True
191.3634 	EXP 	New trial (rep=1, index=0): None
191.3637 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
191.3640 	EXP 	New trial (rep=0, index=0): None
191.3642 	DATA 	Left hand cued
191.4762 	EXP 	feedback_string: autoDraw = False
191.4762 	EXP 	new_trial_text: autoDraw = True
192.0626 	EXP 	new_trial_text: autoDraw = False
192.3626 	EXP 	cross: autoDraw = True
194.5246 	EXP 	cross: autoDraw = False
195.3628 	EXP 	cue_left: autoDraw = True
197.3622 	EXP 	cue_left: autoDraw = False
197.3622 	EXP 	cross2: autoDraw = True
199.8158 	DATA 	No keypress (maxWait exceeded)
201.2796 	DATA 	No keypress (maxWait exceeded)
202.7466 	DATA 	No keypress (maxWait exceeded)
204.2138 	DATA 	No keypress (maxWait exceeded)
205.6666 	DATA 	No keypress (maxWait exceeded)
207.3627 	EXP 	cross2: autoDraw = False
207.3672 	EXP 	New trial (rep=1, index=0): None
207.3674 	DATA 	Left hand cued
207.4773 	EXP 	new_trial_text: autoDraw = False
207.4773 	EXP 	cross: autoDraw = False
207.4773 	EXP 	cue_right: autoDraw = False
207.4773 	EXP 	cue_left: autoDraw = False
207.4773 	EXP 	cross2: autoDraw = False
207.4773 	EXP 	new_trial_text: autoDraw = True
208.0630 	EXP 	new_trial_text: autoDraw = False
208.3630 	EXP 	cross: autoDraw = True
210.5225 	EXP 	cross: autoDraw = False
211.3632 	EXP 	cue_left: autoDraw = True
213.3630 	EXP 	cue_left: autoDraw = False
213.3630 	EXP 	cross2: autoDraw = True
215.8163 	DATA 	No keypress (maxWait exceeded)
217.2914 	DATA 	No keypress (maxWait exceeded)
218.7597 	DATA 	No keypress (maxWait exceeded)
220.2255 	DATA 	No keypress (maxWait exceeded)
221.6784 	DATA 	No keypress (maxWait exceeded)
223.3631 	EXP 	cross2: autoDraw = False
223.3657 	EXP 	New trial (rep=2, index=0): None
223.3659 	DATA 	Right hand cued
223.4777 	EXP 	new_trial_text: autoDraw = False
223.4777 	EXP 	cross: autoDraw = False
223.4777 	EXP 	cue_right: autoDraw = False
223.4777 	EXP 	cue_left: autoDraw = False
223.4777 	EXP 	cross2: autoDraw = False
223.4777 	EXP 	new_trial_text: autoDraw = True
224.0633 	EXP 	new_trial_text: autoDraw = False
224.3634 	EXP 	cross: autoDraw = True
226.5263 	EXP 	cross: autoDraw = False
227.3636 	EXP 	cue_right: autoDraw = True
229.3632 	EXP 	cue_right: autoDraw = False
229.3632 	EXP 	cross2: autoDraw = True
231.8167 	DATA 	No keypress (maxWait exceeded)
233.2811 	DATA 	No keypress (maxWait exceeded)
234.7475 	DATA 	No keypress (maxWait exceeded)
236.2122 	DATA 	No keypress (maxWait exceeded)
237.6651 	DATA 	No keypress (maxWait exceeded)
239.3637 	EXP 	cross2: autoDraw = False
239.3669 	EXP 	New trial (rep=3, index=0): None
239.3671 	DATA 	Right hand cued
239.4762 	EXP 	new_trial_text: autoDraw = False
239.4762 	EXP 	cross: autoDraw = False
239.4762 	EXP 	cue_right: autoDraw = False
239.4762 	EXP 	cue_left: autoDraw = False
239.4762 	EXP 	cross2: autoDraw = False
239.4762 	EXP 	new_trial_text: autoDraw = True
240.0637 	EXP 	new_trial_text: autoDraw = False
240.3638 	EXP 	cross: autoDraw = True
242.5245 	EXP 	cross: autoDraw = False
243.3639 	EXP 	cue_right: autoDraw = True
245.3638 	EXP 	cue_right: autoDraw = False
245.3638 	EXP 	cross2: autoDraw = True
247.8182 	DATA 	No keypress (maxWait exceeded)
249.2839 	DATA 	No keypress (maxWait exceeded)
250.7510 	DATA 	No keypress (maxWait exceeded)
252.2173 	DATA 	No keypress (maxWait exceeded)
253.6701 	DATA 	No keypress (maxWait exceeded)
255.3640 	EXP 	cross2: autoDraw = False
255.3669 	EXP 	New trial (rep=4, index=0): None
255.3671 	DATA 	Right hand cued
255.4814 	EXP 	new_trial_text: autoDraw = False
255.4814 	EXP 	cross: autoDraw = False
255.4814 	EXP 	cue_right: autoDraw = False
255.4814 	EXP 	cue_left: autoDraw = False
255.4814 	EXP 	cross2: autoDraw = False
255.4814 	EXP 	new_trial_text: autoDraw = True
256.0640 	EXP 	new_trial_text: autoDraw = False
256.3641 	EXP 	cross: autoDraw = True
258.5251 	EXP 	cross: autoDraw = False
259.3643 	EXP 	cue_right: autoDraw = True
261.3642 	EXP 	cue_right: autoDraw = False
261.3642 	EXP 	cross2: autoDraw = True
263.8177 	DATA 	No keypress (maxWait exceeded)
265.2824 	DATA 	No keypress (maxWait exceeded)
266.7487 	DATA 	No keypress (maxWait exceeded)
268.2131 	DATA 	No keypress (maxWait exceeded)
269.6659 	DATA 	No keypress (maxWait exceeded)
271.3644 	EXP 	cross2: autoDraw = False
271.3679 	EXP 	New trial (rep=5, index=0): None
271.3682 	DATA 	Right hand cued
271.4792 	EXP 	new_trial_text: autoDraw = False
271.4792 	EXP 	cross: autoDraw = False
271.4792 	EXP 	cue_right: autoDraw = False
271.4792 	EXP 	cue_left: autoDraw = False
271.4792 	EXP 	cross2: autoDraw = False
271.4792 	EXP 	new_trial_text: autoDraw = True
272.0644 	EXP 	new_trial_text: autoDraw = False
272.3649 	EXP 	cross: autoDraw = True
274.5278 	EXP 	cross: autoDraw = False
275.3647 	EXP 	cue_right: autoDraw = True
277.3643 	EXP 	cue_right: autoDraw = False
277.3643 	EXP 	cross2: autoDraw = True
279.8175 	DATA 	No keypress (maxWait exceeded)
281.2844 	DATA 	No keypress (maxWait exceeded)
282.7501 	DATA 	No keypress (maxWait exceeded)
284.2163 	DATA 	No keypress (maxWait exceeded)
285.6693 	DATA 	No keypress (maxWait exceeded)
287.3649 	EXP 	cross2: autoDraw = False
287.3697 	EXP 	New trial (rep=6, index=0): None
287.3701 	DATA 	Left hand cued
287.4811 	EXP 	new_trial_text: autoDraw = False
287.4811 	EXP 	cross: autoDraw = False
287.4811 	EXP 	cue_right: autoDraw = False
287.4811 	EXP 	cue_left: autoDraw = False
287.4811 	EXP 	cross2: autoDraw = False
287.4811 	EXP 	new_trial_text: autoDraw = True
288.0647 	EXP 	new_trial_text: autoDraw = False
288.3648 	EXP 	cross: autoDraw = True
290.5264 	EXP 	cross: autoDraw = False
291.3650 	EXP 	cue_left: autoDraw = True
293.3648 	EXP 	cue_left: autoDraw = False
293.3648 	EXP 	cross2: autoDraw = True
295.8237 	DATA 	No keypress (maxWait exceeded)
297.3009 	DATA 	No keypress (maxWait exceeded)
298.7654 	DATA 	No keypress (maxWait exceeded)
300.2317 	DATA 	No keypress (maxWait exceeded)
301.6844 	DATA 	No keypress (maxWait exceeded)
303.3649 	EXP 	cross2: autoDraw = False
303.3679 	EXP 	New trial (rep=7, index=0): None
303.3681 	DATA 	Left hand cued
303.4796 	EXP 	new_trial_text: autoDraw = False
303.4796 	EXP 	cross: autoDraw = False
303.4796 	EXP 	cue_right: autoDraw = False
303.4796 	EXP 	cue_left: autoDraw = False
303.4796 	EXP 	cross2: autoDraw = False
303.4796 	EXP 	new_trial_text: autoDraw = True
304.0648 	EXP 	new_trial_text: autoDraw = False
304.3651 	EXP 	cross: autoDraw = True
306.5262 	EXP 	cross: autoDraw = False
307.3653 	EXP 	cue_left: autoDraw = True
309.3650 	EXP 	cue_left: autoDraw = False
309.3650 	EXP 	cross2: autoDraw = True
311.8180 	DATA 	No keypress (maxWait exceeded)
313.2832 	DATA 	No keypress (maxWait exceeded)
314.7495 	DATA 	No keypress (maxWait exceeded)
316.2149 	DATA 	No keypress (maxWait exceeded)
317.6675 	DATA 	No keypress (maxWait exceeded)
319.3649 	EXP 	cross2: autoDraw = False
319.3670 	EXP 	New trial (rep=8, index=0): None
319.3671 	DATA 	Right hand cued
319.4787 	EXP 	new_trial_text: autoDraw = False
319.4787 	EXP 	cross: autoDraw = False
319.4787 	EXP 	cue_right: autoDraw = False
319.4787 	EXP 	cue_left: autoDraw = False
319.4787 	EXP 	cross2: autoDraw = False
319.4787 	EXP 	new_trial_text: autoDraw = True
320.0652 	EXP 	new_trial_text: autoDraw = False
320.3653 	EXP 	cross: autoDraw = True
322.5261 	EXP 	cross: autoDraw = False
323.3656 	EXP 	cue_right: autoDraw = True
325.3655 	EXP 	cue_right: autoDraw = False
325.3655 	EXP 	cross2: autoDraw = True
327.8186 	DATA 	No keypress (maxWait exceeded)
329.2864 	DATA 	No keypress (maxWait exceeded)
330.7508 	DATA 	No keypress (maxWait exceeded)
332.2168 	DATA 	No keypress (maxWait exceeded)
333.6695 	DATA 	No keypress (maxWait exceeded)
335.3656 	EXP 	cross2: autoDraw = False
335.3689 	EXP 	New trial (rep=9, index=0): None
335.3691 	DATA 	Left hand cued
335.4814 	EXP 	new_trial_text: autoDraw = False
335.4814 	EXP 	cross: autoDraw = False
335.4814 	EXP 	cue_right: autoDraw = False
335.4814 	EXP 	cue_left: autoDraw = False
335.4814 	EXP 	cross2: autoDraw = False
335.4814 	EXP 	new_trial_text: autoDraw = True
336.0654 	EXP 	new_trial_text: autoDraw = False
336.3655 	EXP 	cross: autoDraw = True
338.5276 	EXP 	cross: autoDraw = False
339.3658 	EXP 	cue_left: autoDraw = True
341.3658 	EXP 	cue_left: autoDraw = False
341.3658 	EXP 	cross2: autoDraw = True
343.8187 	DATA 	No keypress (maxWait exceeded)
345.2823 	DATA 	No keypress (maxWait exceeded)
346.7489 	DATA 	No keypress (maxWait exceeded)
348.2142 	DATA 	No keypress (maxWait exceeded)
349.6671 	DATA 	No keypress (maxWait exceeded)
351.3660 	EXP 	cross2: autoDraw = False
351.3935 	EXP 	new_trial_text: autoDraw = False
351.3935 	EXP 	cross: autoDraw = False
351.3935 	EXP 	cue_right: autoDraw = False
351.3935 	EXP 	cue_left: autoDraw = False
351.3935 	EXP 	cross2: autoDraw = False
351.3935 	EXP 	feedback_string: text = 'Total button presses 0 \n You got 0 out 7 true patterns sent'
351.3935 	EXP 	feedback_string: autoDraw = True
367.3669 	EXP 	New trial (rep=2, index=0): None
367.3672 	EXP 	Created sequence: sequential, trialTypes=1, nReps=10, seed=None
367.3675 	EXP 	New trial (rep=0, index=0): None
367.3677 	DATA 	Left hand cued
367.4795 	EXP 	feedback_string: autoDraw = False
367.4795 	EXP 	new_trial_text: autoDraw = True
368.0664 	EXP 	new_trial_text: autoDraw = False
368.3664 	EXP 	cross: autoDraw = True
370.5281 	EXP 	cross: autoDraw = False
371.3665 	EXP 	cue_left: autoDraw = True
373.3665 	EXP 	cue_left: autoDraw = False
373.3665 	EXP 	cross2: autoDraw = True
375.8198 	DATA 	No keypress (maxWait exceeded)
377.2847 	DATA 	No keypress (maxWait exceeded)
378.7507 	DATA 	No keypress (maxWait exceeded)
380.2185 	DATA 	No keypress (maxWait exceeded)
381.6713 	DATA 	No keypress (maxWait exceeded)
383.3667 	EXP 	cross2: autoDraw = False
383.3711 	EXP 	New trial (rep=1, index=0): None
383.3713 	DATA 	Right hand cued
383.4839 	EXP 	new_trial_text: autoDraw = False
383.4839 	EXP 	cross: autoDraw = False
383.4839 	EXP 	cue_right: autoDraw = False
383.4839 	EXP 	cue_left: autoDraw = False
383.4839 	EXP 	cross2: autoDraw = False
383.4839 	EXP 	new_trial_text: autoDraw = True
384.0667 	EXP 	new_trial_text: autoDraw = False
384.3666 	EXP 	cross: autoDraw = True
386.5275 	EXP 	cross: autoDraw = False
387.3669 	EXP 	cue_right: autoDraw = True
389.3669 	EXP 	cue_right: autoDraw = False
389.3669 	EXP 	cross2: autoDraw = True
391.8203 	DATA 	No keypress (maxWait exceeded)
393.2841 	DATA 	No keypress (maxWait exceeded)
394.7490 	DATA 	No keypress (maxWait exceeded)
396.2144 	DATA 	No keypress (maxWait exceeded)
397.6672 	DATA 	No keypress (maxWait exceeded)
399.3671 	EXP 	cross2: autoDraw = False
399.3712 	EXP 	New trial (rep=2, index=0): None
399.3715 	DATA 	Right hand cued
399.4846 	EXP 	new_trial_text: autoDraw = False
399.4846 	EXP 	cross: autoDraw = False
399.4846 	EXP 	cue_right: autoDraw = False
399.4846 	EXP 	cue_left: autoDraw = False
399.4846 	EXP 	cross2: autoDraw = False
399.4846 	EXP 	new_trial_text: autoDraw = True
400.0675 	EXP 	new_trial_text: autoDraw = False
400.3674 	EXP 	cross: autoDraw = True
402.5278 	EXP 	cross: autoDraw = False
403.3672 	EXP 	cue_right: autoDraw = True
405.3671 	EXP 	cue_right: autoDraw = False
405.3671 	EXP 	cross2: autoDraw = True
407.8203 	DATA 	No keypress (maxWait exceeded)
409.2882 	DATA 	No keypress (maxWait exceeded)
410.7525 	DATA 	No keypress (maxWait exceeded)
412.2188 	DATA 	No keypress (maxWait exceeded)
413.6715 	DATA 	No keypress (maxWait exceeded)
415.3672 	EXP 	cross2: autoDraw = False
415.3704 	EXP 	New trial (rep=3, index=0): None
415.3707 	DATA 	Left hand cued
415.4818 	EXP 	new_trial_text: autoDraw = False
415.4818 	EXP 	cross: autoDraw = False
415.4818 	EXP 	cue_right: autoDraw = False
